"timestamp","keyword","content","links","handles","codes"
"2025-06-08T14:53:07.883915","승부식 분석","베드로 이찬희 한화이글스
@Peter9595464721
·
Jul 30, 2024
야구분석[국내야구]7월30일[KBO분석][스포츠분석][토토분석][프로토][배트맨토토][스포츠토토][승무패][승부식] https://youtu.be/GD2Rf1TFuOY?si=ZWguR-7M_cLIJWST… via 
@YouTube
70","https://youtu.be/GD2Rf1TFuOY?si=ZWguR-7M_cLIJWST…","@Peter9595464721; @YouTube",""
"2025-06-08T14:53:07.887471","승부식 분석","베드로 이찬희 한화이글스
@Peter9595464721
·
Jun 22, 2024
야구분석[국내야구]6월22일[KBO분석][스포츠분석][토토분석][프로토][배트맨토토][스포츠토토][승무패][승부식] https://youtu.be/Va-Y3oa5Khc?si=Tcv8IlDf4hPeX7CE… via 
@YouTube
youtube.com
야구분석[국내야구]6월22일[KBO분석][스포츠분석][토토분석][프로토][배트맨토토][스포츠토토][승무패][승부식]
6월21일 KBO 국내야구분석기아 VS 한화LG VS KT키움 VS 롯데SSG VS NC삼성 VS 두산#야구분석 #국내야구 #kbo분석 #스포츠분석 #프로토분석 #승무패
73","https://youtu.be/Va-Y3oa5Khc?si=Tcv8IlDf4hPeX7CE…; youtube.com","@Peter9595464721; @YouTube",""
"2025-06-08T14:55:10.467626","루징 이벤트","슬롯박사
@jooani98
·
Mar 26
R Slot 
>알 슬롯<

신규가입 첫이용 20%
매일 첫10% 재5%
매일 복귀찬스 루징 10%
입금횟수 이벤트!
 매월 슬롯왕 이벤트!
개인콤프 0.1%~0.5%

 DM주세요!
19","","@jooani98",""
"2025-06-08T14:55:10.473128","루징 이벤트","슬롯박사
@jooani98
·
Mar 25
R Slot 
>알 슬롯<

신규가입 첫이용 20%
매일 첫10% 재5%
매일 복귀찬스 루징 10%
입금횟수 이벤트!
 매월 슬롯왕 이벤트!
개인콤프 0.1%~0.5%

 DM주세요!
19","","@jooani98",""
"2025-06-08T14:55:10.481511","루징 이벤트","슬롯박사
@jooani98
·
Mar 24
R Slot 
>알 슬롯<

신규가입 첫이용 20%
매일 첫10% 재5%
매일 복귀찬스 루징 10%
입금횟수 이벤트!
 매월 슬롯왕 이벤트!
개인콤프 0.1%~0.5%

 DM주세요!
20","","@jooani98",""
"2025-06-08T14:55:10.490249","루징 이벤트","슬롯박사
@jooani98
·
Mar 23
R Slot 
>알 슬롯<

신규가입 첫이용 20%
매일 첫10% 재5%
매일 복귀찬스 루징 10%
입금횟수 이벤트!
 매월 슬롯왕 이벤트!
개인콤프 0.1%~0.5%

 DM주세요!
33","","@jooani98",""
"2025-06-08T14:57:16.588054","다양한 미니게임","𝘕𝘌𝘏𝘈
@hi_neha_
·
Nov 1, 2024
Replying to 
@hi_neha_
아니 다른 기기를 플레이해보니까.. 10만원 이상의 가격에 사서 그만큼의 만족을 얻을 수 있는 기계가 아니란걸 너무 잘 알겠음
심지어 유니는 유전도 안 되잖아
내가 2주 하고 질릴거 뻔하고 다양한 미니게임에도 관심 별로 없을거 뻔해서 그저 존버중...
98","","@hi_neha_; @hi_neha_",""
"2025-06-08T14:57:16.626052","다양한 미니게임","SMJ
@sing_song_mj
·
Sep 27, 2024
Replying to 
@sing_song_mj
2-2) 마이쿠키 콘텐츠 강화
-다양한 미니게임&매력적인 아이싱 꾸준히 출시
-마이쿠키로 새로운 전투 컨텐츠 개발
1
4
445","","@sing_song_mj; @sing_song_mj",""
"2025-06-08T14:57:16.638203","다양한 미니게임","게임메카/Gamemeca
@game_meca
·
Sep 23, 2024
2D와 3D를 오가는 독특한 게임플레이와 다양한 미니게임이 특징 입니다.
gamemeca.com
[숨신소] '제4의 벽' 깨는, 젤다 풍 견습 기사 모험기
9월 셋째 주 스팀에서는 다양한 이식작과 신작들이 출시됐습니다. ‘파이널 판타지 16’과 ‘갓 오브 워 라그나로크’가 출시와 함께 많은 플레이어들이 몰렸지만, PSN과 최적화라는 서로 다른 이유로 각각 ‘복합적’, ‘대체로 긍정적’ 평가를 기록했습니다. ‘데드 라이징 디럭스 리마...
8
6
1.4K","gamemeca.com","@game_meca",""
"2025-06-08T14:57:16.643464","다양한 미니게임","섭이보이
@IboiSeob14931
·
Sep 13, 2024
* 보증 업체 * 신규 가족방 오픈 ( 가족방 초기멤버는 지원팍팍 ) 미니게임 슬롯 에볼루션 등 다양한 게임 가족방 이벤트 활성화 텔레 
@poden77
 * 같이 일보실 실장님 구합니다 *

#바카라사이트 #에볼루션 #슬롯
1
27","","@IboiSeob14931; @poden77",""
"2025-06-08T14:57:16.647896","다양한 미니게임","섭이보이
@IboiSeob14931
·
Sep 13, 2024
* 보증 업체 * 신규 가족방 오픈 ( 가족방 초기멤버는 지원팍팍 ) 미니게임 슬롯 에볼루션 등 다양한 게임 가족방 이벤트 활성화 텔레 
@poden77
1
27","","@IboiSeob14931; @poden77",""
"2025-06-08T14:59:27.421321","실시간 배당","배당상어
@dividendshark_
·
Jul 21, 2024
*실시간 투자 진행 현황최근에 텔레그램에서도 인증했었는데현재 포지션이 여러개 있긴 하지만, 우선 비트 5배롱이 딱 푸근한 자리에서 진행중Position : $BTC 57.4KLeverage : 5x우리 비트 하늘까지 올라가게 해주세요

최근에 텔레그램에서도 인증했었는데

현재 포지션이 여러개 있긴 하지만,
Show more
1
3
157","","@dividendshark_",""
"2025-06-08T14:59:27.429697","실시간 배당","토토비비
@totobibi365
·
Jun 26, 2024
[토토사이트 추천]

[스포츠토토 배당의 이해와 최적의 배팅 전략]

토토비비에서 베팅 노하우 및 베팅 실시간 정보 바로보기

#토토사이트 #스포츠토토 #카지노사이트 #바카라사이트 #슬롯사이트 #온라인슬롯

https://totobb.xyz/post/%EC%8A%A4%ED%8F%AC%EC%B8%A0%ED%86%A0%ED%86%A0-%EB%B0%B0%EB%8B%B9%EC%9D%98-%EC%9D%B4%ED%95%B4%EC%99%80-%EC%B5%9C%EC%A0%81%EC%9D%98-%EB%B0%B0%ED%8C%85-%EC%A0%84%EB%9E%B5…
5
17","https://totobb.xyz/post/%EC%8A%A4%ED%8F%AC%EC%B8%A0%ED%86%A0%ED%86%A0-%EB%B0%B0%EB%8B%B9%EC%9D%98-%EC%9D%B4%ED%95%B4%EC%99%80-%EC%B5%9C%EC%A0%81%EC%9D%98-%EB%B0%B0%ED%8C%85-%EC%A0%84%EB%9E%B5…","@totobibi365",""
"2025-06-08T14:59:27.434989","실시간 배당","토토비비
@totobibi365
·
Jun 24, 2024
[슬롯사이트 추천]

[슬롯 배당에 대한 완벽한 가이드]

토토비비에서 베팅 노하우 및 베팅 실시간 정보 바로보기

#토토사이트 #스포츠토토 #카지노사이트 #바카라사이트 #슬롯사이트 #온라인슬롯

https://totobb.xyz/post/%EC%8A%AC%EB%A1%AF-%EB%B0%B0%EB%8B%B9%EC%97%90-%EB%8C%80%ED%95%9C-%EC%99%84%EB%B2%BD%ED%95%9C-%EA%B0%80%EC%9D%B4%EB%93%9C…
3
15","https://totobb.xyz/post/%EC%8A%AC%EB%A1%AF-%EB%B0%B0%EB%8B%B9%EC%97%90-%EB%8C%80%ED%95%9C-%EC%99%84%EB%B2%BD%ED%95%9C-%EA%B0%80%EC%9D%B4%EB%93%9C…","@totobibi365",""
"2025-06-08T14:59:27.439725","실시간 배당","gostopsite
@gostopsite123
·
Jun 13, 2024
타이거-tiger는 실시간 업계 최고 배당을 자랑합니다. 고액전용 카지노 정식 라이센스를 보유한 토토사이트 타이거-tiger.
https://gostopsite.com

#고스톱사이트 #고스톱 #섯다 #온라인섯다
12","https://gostopsite.com; gostopsite.com","@gostopsite123",""
"2025-06-08T15:01:39.420702","스포츠 분석","유부녀|아줌마|사모님 고수익 알바 남자 섹 알바 고페이 고액 투잡 알바 꿀 알바
@Michael36892707
·
May 24
  김천만남채팅 광진구가출녀 구인 구직 성남육아인스타 오프 오프 양주돌싱녀 스포츠분석 오프 고수입
104","","@Michael36892707",""
"2025-06-08T15:01:39.424355","스포츠 분석","Adrian
@Adrian861029675
·
May 24
t 무료텔레야동방 https://linktr.ee/0zjc8sbd6dhass 근친야동 t
 
 #-중랑-변녀-야동-ㅇㄷ-일상-하재훈-스포츠분석-스포츠-스포츠뉴스-
 무료야동방  | Linktree
From linktr.ee
67","https://linktr.ee/0zjc8sbd6dhass","@Adrian861029675",""
"2025-06-08T15:01:39.427564","스포츠 분석","Kari
@Kari835803868
·
May 24
Z 무료텔레야동방 https://linktr.ee/04ijgeg84gdg33 일본야동 Z
 
 #-사하-변녀-야동-ㅇㄷ-일상-하재훈-스포츠분석-스포츠-스포츠뉴스-
 무료야동방  | Linktree
From linktr.ee
39","https://linktr.ee/04ijgeg84gdg33","@Kari835803868",""
"2025-06-08T15:01:39.431366","스포츠 분석","구직|유부녀|사모님 고수익 알바 남자 섹 알바 고페이 고액 투잡 알바 꿀 알바
@Joshua056940116
·
May 24
     주부 꼬평  일탈 구인 구직 아무나  알바 스포츠분석 고액 고수입 고액
62","","@Joshua056940116",""
"2025-06-08T15:01:39.437461","스포츠 분석","키스|고소득|사모님 고수익 알바 남자 섹 알바 고페이 고액 투잡 알바 꿀 알바
@Donna9680221048
·
May 24
   아줌마  구인 구직 유부녀 주부 알바 오랄 알바 스포츠분석 고수입 고수입
16","","@Donna9680221048",""
"2025-06-08T15:01:39.442323","스포츠 분석","@thisouringo
·
May 24
시발 연세대 스포츠분석동아리한테 자료 받는 김효범
1
284","","@thisouringo",""
"2025-06-08T15:01:39.448207","스포츠 분석","Christopher
@Christo56282783
·
May 23
3 오리진슬롯 무료텔레야동방  https://linktr.ee/93hb67ash32tf 한국야동 3
 
 ##변녀-야동-ㅇㄷ-일상-서포터즈-스포츠-스포츠분석-토트넘-맨유-살라-반다이크
 무료야동방  | Linktree
From linktr.ee
130","https://linktr.ee/93hb67ash32tf","@Christo56282783",""
"2025-06-08T15:01:39.458812","스포츠 분석","오프|고액|사모님 고수익 알바 남자 섹 알바 고페이 고액 투잡 알바 꿀 알바
@Lisa50020999760
·
May 23
    입사  고액 고수입 함평군무료미팅 알바 알바 알바 주부 스포츠분석 충의딸래미휴암길고양이
7","","@Lisa50020999760",""
"2025-06-08T15:03:37.793244","라이브바카라","라이브 바카라
@Livebakara
·
May 21
위에 둘은 알았는데 밑에 애들도 메달리스트에 나오는건 처음 암..
저 고양이상 애는 주인공 빙상때의 모습인 줄

관상만보면 
주인공 - 노력파에 재능충, 검머 - 초천재, 무재능 무시함
고양이 - 재능은 별로 없지만 어찌어찌 행운으로 따라옴
남자 - 코치 어린시절?
오른쪽 둘 - 잡라이벌 원투 느낌
Quote
ﾀﾜｰﾚｺｰﾄﾞｶﾌｪ 渋谷店
@TRC_Shibuya
·
May 21
【#メダリスト TOWER RECORDS CAFE杯2025】
作中のシーンやキャラクターをイメージした今回限りのコラボメニューの詳細を公開
ご注文1点ごとにランダムでオリジナルコースターをプレゼント！

開催期間(渋谷/梅田)
6/5(木)～6/22(日)

詳細
https://tower.jp/article/news/2025/05/14/c101…

#medalist
128","https://tower.jp/article/news/2025/05/14/c101…","@Livebakara; @TRC_Shibuya",""
"2025-06-08T15:03:37.796814","라이브바카라","라이브 바카라
@Livebakara
·
May 20
아 전기모기채 최고다.... 눈 앞에 지나갈 때 슬쩍 흔들어만 줘도 알아서 죽어주네...... 살충감도 끝내줌.......
손맛이 캬아
46","","@Livebakara",""
"2025-06-08T15:03:37.799861","라이브바카라","라이브 바카라
@Livebakara
·
May 20
졸류
23","","@Livebakara",""
"2025-06-08T15:03:37.804363","라이브바카라","라이브 바카라
@Livebakara
·
May 20
Replying to 
@breakfiredragon
제 극소수의 트친 중에도 마비모 하는 사람이 있는걸 보면 마비모가 성공하긴 성공했나보네욧...
환세취호전 온라인 응원했던 팬으로서 그저 부럽습니다 흣흑....
1
31","","@Livebakara; @breakfiredragon",""
"2025-06-08T15:03:37.808781","라이브바카라","라이브 바카라
@Livebakara
·
May 20
마비모 성공했구나
그렇게 욕먹더니만.. 
메다타시 메다타시
Quote
디스이즈게임
@thisisgamecom
·
May 20
<마비노기 모바일>이 50일 만에 누적 매출 417억 원을 기록했습니다. 출시 전후에 여론을 완전히 뒤집은 <마비모>는 모바일게임 시장 공략 공식을 완전히 비튼 사례로 남았는데요.

https://thisisgame.com/webzine/news/nboard/4/?n=212216…

https://thisisgame.com/webzine/news/nboard/4/?n=212216…
1
1
593","https://thisisgame.com/webzine/news/nboard/4/?n=212216…; https://thisisgame.com/webzine/news/nboard/4/?n=212216…; thisisgame.com; thisisgame.com","@Livebakara; @thisisgamecom",""
"2025-06-08T15:03:37.814534","라이브바카라","라이브 바카라
@Livebakara
·
May 20
Replying to 
@Livebakara
로또나 한장 사야지
20","","@Livebakara; @Livebakara",""
"2025-06-08T15:03:37.820664","라이브바카라","라이브 바카라
@Livebakara
·
May 20
Replying to 
@personaGX
제 취향 개그라서 재밌게 보고 있는 작품입니닷...
그런데 역시 마이너한 장르에 마이너한 감성이라 그런지 판매량이 작잘 안나오는 느낌이네요. 정발 끊기려나....
1
12","","@Livebakara; @personaGX",""
"2025-06-08T15:03:37.826776","라이브바카라","라이브 바카라
@Livebakara
·
May 20
Replying to 
@Livebakara
너무 억울하고 분했는데, 예의 예쁘장한 소년이 나와서 너 탈락했다고 하면서 웃음. 난 감정이 격해져서 참가자들 사이에서 엉엉 움.
에필로그 느낌으로 그 소년과 같이 비행기를 타고 동남아로 감. 그 소년이 성전환 수술을 하게 되는 느낌이었는데 여기서 잠이 깸..

해몽을 하면 어떤 의미일까..
1
27","","@Livebakara; @Livebakara",""
"2025-06-08T15:03:37.833099","라이브바카라","라이브 바카라
@Livebakara
·
May 20
Replying to 
@Livebakara
(술래는 검정 고스로리 복장의 소녀) 그 소녀가 날 방해할걸 직감하고 탈출하는데 역시나 그 소녀가 날 붙잡아서 술래에게 잡히게 하려고 함. 난 너무 화나서 그 소녀의 손을 잡고 술래의 손에 닿게 하는 식으로 탈락시키려 했는데, 그 소녀가 이름을 속이는 트릭을 써서 살아남고 오히려 내가 탈락함.
1
11","","@Livebakara; @Livebakara",""
"2025-06-08T15:03:37.837667","라이브바카라","라이브 바카라
@Livebakara
·
May 20
Replying to 
@Livebakara
내가 술래에게서 도망치려고 하면 반대쪽에서 문을 막아 잡히게 하려는 식으로 내가 술래에게 잡히게 방해를 하는 거임...
그래서 술래와 그 소녀에게서도 도망쳐서 반대쪽 구역에 숨어서 술래가 나타나나 지켜보는데 앞에서 술래가 나타나고 뒤이어 내가 숨어있는 곳에 그 소녀도 들어옴.
1
6","","@Livebakara; @Livebakara",""
"2025-06-08T15:03:37.843123","라이브바카라","라이브 바카라
@Livebakara
·
May 20
오랜만에 꿈을 꿈...
꿈에서 난 예쁘장한 소년하고 친한 소년이였음...
하지만 난 그 소년하고 거리를 두고 싶었음
그러다 소년소녀들이 한 구역을 통째로 써서 술래잡기 같은걸 하는 하는 게임에 참가하게 됨
그런데 그 게임엔 어떤 소년과 서로 풋사랑을 하는 보이시한 느낌이 드는 소녀도 참가함
1
40","","@Livebakara",""
"2025-06-08T15:03:37.851865","라이브바카라","라이브 바카라
@Livebakara
·
May 19
Replying to 
@mesigama
조엔 롤링이니 뭐니 하는 작가분의 이슈가 많이 있다고 하지만...
해리포터를 보던 그 추억과 즐거움은 진짜였다...고 생각합니닷
좀 다른 소리지만, 요즈음 하는 중인 호그와트 레거시도 재밌더라구요.....
26","","@Livebakara; @mesigama",""
"2025-06-08T15:03:37.856200","라이브바카라","라이브 바카라
@Livebakara
·
May 19
졸류
18","","@Livebakara",""
"2025-06-08T15:03:37.862066","라이브바카라","라이브 바카라
@Livebakara
·
May 19
Replying to 
@mesigama
설령 그 때의 평가가 착각이었고 객관적인 기준에서 어긋나 있었다고 해도... 적어도 그 때 느낀 내 감정은 진짜였다면.... 그걸로 충분하다고.. 생각해요!
1
17","","@Livebakara; @mesigama",""
"2025-06-08T15:03:37.868046","라이브바카라","라이브 바카라
@Livebakara
·
May 19
활협전에서는 이 OST가 가장 인상깊음...
2인 제작 작품에서 어떻게 이런 명곡을 뽑아냈지..
youtube.com
子夜寄君書 (Zi Ye Ji Jun Shu)
※無意侵犯版權，影片非我所有，只用於分享，不作他用。
88","youtube.com","@Livebakara",""
"2025-06-08T15:03:37.873764","라이브바카라","라이브 바카라
@Livebakara
·
May 19
Replying to 
@Livebakara
다이소 가서 효자손도 하나 장만해오려고 했는데 든든한 나무 효자손은 안팔고 플라스틱, 철 효자손 밖에 안팔아서 눈물 흘리며 플라스틱으로 고름........

플라스틱은 별로 안시원한데 아
1
103","","@Livebakara; @Livebakara",""
"2025-06-08T15:03:37.878992","라이브바카라","라이브 바카라
@Livebakara
·
May 19
근육맨 요즘 폼 좋네...
마그넷파워로 넵튠킹의 분신을 만들어서 태그팀 부활....
꿀잼꿀잼
21","","@Livebakara",""
"2025-06-08T15:03:37.884966","라이브바카라","라이브 바카라
@Livebakara
·
May 19
Replying to 
@mesigama
학창시절처럼 우유급식으로 매일 우유 한잔씩 주면 좋겠는데 말이죠...
그 땐 다들 우유 신청해놓고도 안마셔서 3-4씩 남은거 다 마실 정도로 우유 좋아했는데 추억이네요
16","","@Livebakara; @mesigama",""
"2025-06-08T15:03:37.890821","라이브바카라","라이브 바카라
@Livebakara
·
May 19
초등학생때 타마시곤 했던 제티 먹고 싶어서 인터넷으로 제티 분말 주문...
근데 초등학생때도 내 돈으로 제티 사지는 않았던거 같은데....
어떻게 먹은거지 누가 주지는 않았을 거 같은데 흠
2
39","","@Livebakara",""
"2025-06-08T15:05:44.184451","출석체크 이벤트","Kas (Dream-seller)
@KasDream_seller
·
Apr 30
[출석체크 이벤트]
기간 내 선착순 출석체크에서 1등 횟수가 많은 분 
1위 60만,2위 25만, 3위 10만 피르(PIR)를 드립니다. 

동점자가 발생한 경우 상금의 반액을 드립니다.
기준 : 봇 판정 x, 채팅방 기준
기간 : 5.1 ~ 5.31
매일 1~3등에게 [Emerald Monkey]폴리곤NFT를 드립
79","","@KasDream_seller",""
"2025-06-08T15:05:44.208785","출석체크 이벤트","* . ' ＊ 마엥 ＊ ' . *
@mabi_eeng
·
Apr 30
Replying to 
@tan__less
안녕하세용... 탐넘에서 아는옷이 보이길래 멘숀드립니다
요거 출석체크 이벤트옷이에요! 글라이더였나 그럴거에요
1
39","","@mabi_eeng; @tan__less",""
"2025-06-08T15:05:44.228737","출석체크 이벤트","하이라이트 총공팀
@hl_stream_1016
·
Apr 29
 아이돌 챔프 5일 연속 출석 이벤트 (4/29 ~ 5/3)

오늘부터 5일 동안 아이돌 챔프 연속 출석체크 이벤트가 진행됩니다 !
5일 연속 출석하시면 50 챔심을 받으실 수 있으니 매일 출석 부탁드립니다 !
67
59
21K","","@hl_stream_1016",""
